pid,eid,probe,lab,subject,date,dob,probe_model,x,y,z,depth,theta,phi,roll,ml_ccf_tip,ap_ccf_tip,dv_ccf_tip,selectable
35897454-8702-4dc4-9865-7f01fa65f355,2e6e179c-fccc-4e8f-9448-ce5b6858a183,probe01,churchlandlab,CSHL060,3/9/2020,10/15/2019,3B2,1561,-5800,-893,6331.682527,14.67597848,33.38018549,0,5960.476079,12082.58878,7350.105413,FALSE
9f99bd34-40d4-4aac-ae2b-7bc7f7086ccb,2e6e179c-fccc-4e8f-9448-ce5b6858a183,probe00,churchlandlab,CSHL060,3/9/2020,10/15/2019,3B2,-1739,3025,-1693,3316.494204,24.57731374,135.1813002,0,4978.46371,3347.290943,5041.022694,FALSE
62a97aee-9f8b-40be-9ea7-f785ede30df8,1191f865-b10a-45c8-9c48-24a980fd9402,probe00,churchlandlab,CSHL060,3/11/2020,10/15/2019,3B2,-1364,3025,-1568,4291.1772,25.45704945,131.3700689,0,5594.06379,3759.213485,5774.537168,FALSE
e52942b9-62b8-4cbf-9597-d73aea5cdb3e,1191f865-b10a-45c8-9c48-24a980fd9402,probe01,churchlandlab,CSHL060,3/11/2020,10/15/2019,3B2,1111,-6400,-843,5552.965448,15.06349757,30.82633041,0,5610.726021,12539.52766,6537.156665,FALSE
7bc16ab1-1b0d-4f52-9e4b-210106ea344c,f10efe41-0dc0-44d0-8f26-5ff68dca23e9,probe01,churchlandlab,CSHL060,3/12/2020,10/15/2019,3B2,1436,-6200,-868,6059.501397,13.33827086,34.95939511,0,6029.318686,12401.00528,7096.046306,FALSE
8d0a5caf-2be2-48c1-bf1a-f538bacd46b4,f10efe41-0dc0-44d0-8f26-5ff68dca23e9,probe00,churchlandlab,CSHL060,3/12/2020,10/15/2019,3B2,686,-6150,-593,3309.388992,19.87282093,166.7666735,0,7520.09949,11807.52537,4037.313173,FALSE
516b2043-0176-49a3-a986-132b3d02f28a,6364ff7f-6471-415a-ab9e-632a12052690,probe01,churchlandlab,CSHL060,3/14/2020,10/15/2019,3B2,961,1200,-718,5850.7513,17.82899612,29.78311203,0,5145.251988,5089.804115,6619.766425,FALSE
44f5caad-c703-4279-866b-0303e57d2a7f,7be8fec4-406b-4e74-8548-d2885dcc3d5e,probe00,churchlandlab,CSHL060,3/15/2020,10/15/2019,3B2,-2939,-3900,-543,4576.599155,17.07026771,147.043885,0,3927.259149,10030.82372,5249.979236,FALSE
f74a6b9a-b8a5-4c80-9c30-7dd4cdbb48c0,7be8fec4-406b-4e74-8548-d2885dcc3d5e,probe01,churchlandlab,CSHL060,3/15/2020,10/15/2019,3B2,1136,1525,-843,5602.080294,19.18848044,33.51187544,0,5339.798677,4891.585245,6465.842557,FALSE
e42e948c-3154-45cb-bf52-408b7cda0f2f,d57df551-6dcb-4242-9c72-b806cff5613a,probe00,churchlandlab_ucla,UCLA005,8/2/2021,2/2/2021,3B2,-2214,-2650,-93,4332.211011,11.56157361,137.4284138,0,4164.419198,8637.391136,4669.309954,FALSE
f967a527-257f-404a-871d-b91575dca3b4,19e66dc9-bf9f-430b-9d6a-acfa85de6fb7,probe00,churchlandlab_ucla,UCLA006,12/8/2021,2/2/2021,3B2,-2389,-950,-318,4068.220404,17.91443423,158.36844,0,4513.240202,6811.300723,4520.980642,FALSE
c07d13ed-e387-4457-8e33-1d16aed3fd92,824cf03d-4012-4ab1-b499-c83a92c5589e,probe00,churchlandlab_ucla,UCLA011,7/20/2021,2/2/2021,3B2,-2239,-2250,-93,4588.243939,9.899893023,-180,0,4288.844213,7650,4944.923368,FALSE
ad256265-03f2-4b4e-954b-0ba0c5cf6707,1f095590-6669-46c9-986b-ccaf0620c5e9,probe01,churchlandlab_ucla,UCLA012,7/7/2021,2/2/2021,3B2,2336,-2025,-168,5120.249866,21.28107089,-3.890383442,0,6220.921348,7298.91423,5271.1061,FALSE
94e948c1-f7be-4868-893a-f7cd2df3313e,03d9a098-07bf-4765-88b7-85f8d8f620cc,probe00,churchlandlab_ucla,UCLA014,8/18/2021,3/16/2021,3B2,-2264,-2950,-93,4914.688297,11.7829279,179.7630181,0,4478.592268,8354.150996,5236.12735,FALSE
3d3d5a5e-df26-43ee-80b6-2d72d85668a5,0c828385-6dd6-4842-a702-c5075f5f5e81,probe00,churchlandlab_ucla,UCLA015,3/31/2022,3/16/2021,3A,-2514,-2575,-168,4356.774776,14.99134699,146.6418178,0,4166.309985,8594.694323,4708.491524,FALSE
eebcaf65-7fa4-4118-869d-a084e84530e2,111c1762-7908-47e0-9f40-2f2ee55b6505,probe01,churchlandlab_ucla,UCLA033,2/15/2022,7/6/2021,3A,1736,-2175,7,4483.52925,23.2001436,52.03714383,0,6388.484043,8967.536852,4445.965752,FALSE
2e720cee-05cc-440e-a24b-13794b1ac01d,32d27583-56aa-4510-bc03-669036edad20,probe00,churchlandlab_ucla,UCLA033,2/24/2022,7/6/2021,3B2,-2789,-3850,-443,6483.211333,31.35601283,133.1411627,0,5256.838358,11711.59411,6311.341791,FALSE
a94a0023-d461-49fa-8cc6-032237039c27,8a3a0197-b40a-449f-be55-c00b23253bbf,probe01,churchlandlab_ucla,UCLA034,1/25/2022,7/28/2021,3B2,1886,-2775,-18,4388.889475,15.21514319,25.61606598,0,6586.374006,8672.984335,4585.046454,FALSE
f9d8aacd-b2a0-49f2-bd71-c2f5aadcfdd1,8a3a0197-b40a-449f-be55-c00b23253bbf,probe00,churchlandlab_ucla,UCLA034,1/25/2022,7/28/2021,3A,-2589,-2575,-193,4858.866469,16.24691493,162.7324467,0,4448.131162,8378.516524,5189.827249,FALSE
6358854e-51d2-47de-a278-5cbfd155feb6,ebc9392c-1ecb-4b4b-a545-4e3d70d23611,probe00,churchlandlab_ucla,UCLA034,1/26/2022,7/28/2021,3A,-1564,1750,-1018,4060.816828,27.27203938,148.0277106,0,5753.465777,4635.273714,4959.420287,FALSE
c872ca65-8319-4901-856e-7dc507e2dd9c,19b44992-d527-4a12-8bda-aa11379cb08c,probe00,churchlandlab_ucla,UCLA034,1/27/2022,7/28/2021,3A,-1789,2100,-1243,5291.015521,22.27127023,147.244676,0,5636.395644,4384.947676,6471.305088,FALSE
f083fcd5-e456-433d-8aa5-6ace0a7ac170,19b44992-d527-4a12-8bda-aa11379cb08c,probe01,churchlandlab_ucla,UCLA034,1/27/2022,7/28/2021,3A,-1514,-3750,-43,4988.467472,8.221838826,45.11001301,0,3721.532451,9655.404676,5312.194979,FALSE
501ab543-9d02-4085-956d-22b9b3eeb543,3537d970-f515-4786-853f-23de525e110f,probe00,churchlandlab_ucla,UCLA034,1/28/2022,7/28/2021,3B2,-3339,-1625,-618,3999.36589,18.83595168,159.5916056,0,3610.184224,7475.265315,4735.187289,FALSE
54455bff-7afd-4a16-835f-f79b7c30bae9,6f36868f-5cc1-450c-82fa-6b9829ce0cfe,probe00,churchlandlab_ucla,UCLA035,2/18/2022,7/28/2021,3B2,-989,-1600,82,2771.519826,27.89390379,167.3596892,0,6015.190112,7283.73825,2699.511938,FALSE
7c94d733-b913-4064-83f2-37422712204c,6f36868f-5cc1-450c-82fa-6b9829ce0cfe,probe01,churchlandlab_ucla,UCLA035,2/18/2022,7/28/2021,3B2,-2189,1125,-1068,3383.0762,17.44439479,43.45863661,0,2813.836852,4972.583383,4627.482892,FALSE
6ad5a0a6-362a-4aec-8743-2e91469b0b62,f99ac31f-171b-4208-a55d-5644c0ad51c3,probe00,churchlandlab_ucla,UCLA035,2/24/2022,7/28/2021,3B2,-1564,2475,-1343,4430.336567,26.93136266,151.8838442,0,5944.80957,3870.631713,5624.865421,FALSE
80f6ffdd-f692-450f-ab19-cd6d45bfd73e,e2b845a1-e313-4a08-bc61-a5f662ed295e,probe00,churchlandlab_ucla,UCLA036,3/9/2022,7/28/2021,3B2,-2489,-2125,-193,4310.896033,18.77552453,153.0304527,0,4486.615542,8154.259418,4606.499626,FALSE
ac839451-05bc-493e-b167-558b2b195baa,e2b845a1-e313-4a08-bc61-a5f662ed295e,probe01,churchlandlab_ucla,UCLA036,3/9/2022,7/28/2021,3B2,1886,-2275,-18,3692.288125,17.17806793,16.64108927,0,6580.183375,7987.289411,3877.580636,FALSE
02cc03e4-8015-4050-bb42-6c832091febb,2bdf206a-820f-402f-920a-9e86cd5388a4,probe00,churchlandlab_ucla,UCLA037,2/2/2022,7/28/2021,3B2,-2239,-2125,-93,4613.776792,20.35065042,155.6087836,0,4961.301142,8187.605496,4750.793478,FALSE
afe87fbb-3a17-461f-b333-e22903f1d70d,2bdf206a-820f-402f-920a-9e86cd5388a4,probe01,churchlandlab_ucla,UCLA037,2/2/2022,7/28/2021,3B2,2236,-1925,-143,4393.861121,17.30262973,29.25650922,0,6834.880424,7963.667801,4670.026381,FALSE
e05af01e-8721-4ec7-8d0f-dc022b3bebc3,fa8ad50d-76f2-45fa-a52f-08fe3d942345,probe00,churchlandlab_ucla,UCLA037,2/8/2022,7/28/2021,3B2,-839,-125,-293,5963.249353,14.18894722,144.3030841,0,6087.079673,6377.906389,6406.326439,FALSE
5245b505-d0e7-4942-94d1-b33a084fab03,8d316998-28c3-4265-b029-e2ca82375b2f,probe00,churchlandlab_ucla,UCLA037,2/9/2022,7/28/2021,3B2,-2164,2100,-1418,2163.170237,24.84075047,23.38171587,0,2740.882094,3660.639065,3713.031395,FALSE
29418b18-4db6-436f-a85e-b0f1d38d2e62,bda2faf5-9563-4940-a80f-ce444259e47b,probe00,churchlandlab_ucla,UCLA037,2/10/2022,7/28/2021,3A,-3014,-4575,-893,2453.297126,18.91738027,7.515155133,0,1936.462284,10079.02516,3545.787329,FALSE
53ecbf4f-e0d8-4fe6-a852-8b934a37a1c2,16693458-0801-4d35-a3f1-9115c7e5acfd,probe00,cortexlab,KS014,12/3/2019,4/30/2019,3A,1361,-3400,57,4686.575001,5.786074619,-29.23769679,0,6687.718156,8569.227355,4937.698028,FALSE
b543e81e-4c8f-415e-82ec-631b177d19d2,16693458-0801-4d35-a3f1-9115c7e5acfd,probe01,cortexlab,KS014,12/3/2019,4/30/2019,3A,-1367.569382,-3478.475309,57,3152.238488,13.43355586,-174.3918263,0,5100.24576,8806.909387,3340.993198,FALSE
9150758e-1390-41d1-b426-96675e60dbea,e1931de1-cf7b-49af-af33-2ade15e8abe7,probe00,cortexlab,KS014,12/5/2019,4/30/2019,3B2,1886,-3400,-43,3960.056279,10.43749044,-35.96025925,0,7044.30718,8378.717043,4269.529786,FALSE
fe2d6fc9-b0c4-4256-b427-9c06950da925,e1931de1-cf7b-49af-af33-2ade15e8abe7,probe01,cortexlab,KS014,12/5/2019,4/30/2019,3B2,-889,-3250,107,5272.660272,11.21332703,167.3924796,0,5850.612038,8873.801192,5397.004922,FALSE
ea931b15-6214-4b80-8d88-7acbbe071bc0,b9c205c3-feac-485b-a89d-afc96d9cb280,probe00,cortexlab,KS014,12/7/2019,4/30/2019,3A,1911,-3650,-93,3912.990119,9.601120849,-36.07619386,0,7122.513809,8665.686063,4283.179983,FALSE
31811232-52ef-456c-9772-5021c00b2bc9,6cf2a88a-515b-4f7f-89a2-7d53eab9b5f4,probe00,cortexlab,KS016,12/5/2019,4/30/2019,3A,2816.170336,-2289.419468,-343,4728.218612,9.248071166,-12.84784125,0,7814.325508,7520.453003,5341.760173,FALSE
fa539f97-a078-4fc6-9a12-237799466d9c,6cf2a88a-515b-4f7f-89a2-7d53eab9b5f4,probe01,cortexlab,KS016,12/5/2019,4/30/2019,3A,-2826.32018,-3106.435535,-318,5278.794499,12.13035404,-178.8579886,0,4021.727102,8484.327234,5810.92983,FALSE
c0c3bcca-6a79-47ef-becb-b1a157a3f2cb,16c3667b-e0ea-43fb-9ad4-8dcd1e6c40e1,probe00,cortexlab,KS016,12/8/2019,4/30/2019,3A,864.0160915,-3885.504252,-93,4858.330502,1.412941367,-25.48534026,0,6494.876238,9233.958147,5281.853306,FALSE
d595ee58-75bb-4df3-96de-d9b4f4d1f6ab,16c3667b-e0ea-43fb-9ad4-8dcd1e6c40e1,probe01,cortexlab,KS016,12/8/2019,4/30/2019,3A,-755.6850473,-3838.187889,-143,4895.179106,6.284511872,167.958771,0,5507.378776,9349.975298,5340.761931,FALSE
15a2a63f-739d-4eb0-ab8f-fc95b6299b68,dd87e278-999d-478b-8cbd-b5bf92b84763,probe01,cortexlab,KS016,12/9/2019,4/30/2019,3A,-1289,-3900,-93,5837.460939,7.539717004,162.509116,0,5180.539217,9530.210349,6211.991089,FALSE
46448da7-ad7b-4ca8-b3ab-2d1d47439cbf,dd87e278-999d-478b-8cbd-b5bf92b84763,probe00,cortexlab,KS016,12/9/2019,4/30/2019,3B2,1311,-3800,-43,4816.073224,2.22503583,-64.94754073,0,6970.823142,9030.609768,5187.442132,FALSE
3675290c-8134-4598-b924-83edb7940269,15f742e1-1043-45c9-9504-f1e8a53c1744,probe00,cortexlab,KS022,12/9/2019,6/25/2019,3B2,-789,-3925,-193,4734.241532,3.24179245,-13.55848534,0,4689.7408,9262.23625,5251.665711,FALSE
82765a73-2a03-42ca-ba98-194247caa62e,15f742e1-1043-45c9-9504-f1e8a53c1744,probe01,cortexlab,KS022,12/9/2019,6/25/2019,3B2,-2446.17778,-2339.833076,-143,4887.163993,4.86618985,134.1068982,0,3581.364767,8037.514163,5344.548343,FALSE
adca9242-0725-41d4-8eb1-5655a464431d,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad,probe01,cortexlab,KS023,12/6/2019,6/25/2019,3B2,-839,1250,-743,4325.663855,15.01659584,124.5138641,0,5535.037085,5073.505888,5252.945974,FALSE
e8129a86-b5a9-4d2e-9e9c-09689c9bf0b3,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad,probe00,cortexlab,KS023,12/6/2019,6/25/2019,3B2,-1267.665846,-2098.130724,107,6824.924089,10.70290246,4.009231881,0,3206.935707,7586.750803,6931.193545,FALSE
6a22a5b4-79ec-4b3c-b023-1ec7b4a2b675,cc45c568-c3b9-4f74-836e-c87762e898c8,probe01,cortexlab,KS023,12/7/2019,6/25/2019,3B2,-584.4903559,1563.565115,-868,4209.184912,15.81966562,133.4140594,0,5943.125115,4669.962563,5249.759854,FALSE
aab5be05-5c1c-4c08-9739-1274bc3bcf4f,cc45c568-c3b9-4f74-836e-c87762e898c8,probe00,cortexlab,KS023,12/7/2019,6/25/2019,3A,-724.5387147,-2314.663552,157,6188.253685,10.25608308,10.47898553,0,3931.031249,7915.054447,6264.376529,FALSE
26af22bb-b295-4a45-8ed3-1700604c0708,a92c4b1d-46bd-457e-a1f4-414265f0e2d4,probe01,cortexlab,KS023,12/8/2019,6/25/2019,3A,-964,1300,-743,4151.521675,15.82933284,126.0561997,0,5441.519423,5015.495547,5069.089631,FALSE
f44d2056-644c-4769-a189-7efe67b0269d,a92c4b1d-46bd-457e-a1f4-414265f0e2d4,probe00,cortexlab,KS023,12/8/2019,6/25/2019,3B2,-562.9674215,-2495.848843,157,5629.135409,11.34148109,10.61833172,0,4087.984938,8099.831758,5694.212693,FALSE
45e7731f-4a43-45d5-9029-c080150bc596,aad23144-0e52-4eac-80c5-c4ee2decb198,probe00,cortexlab,KS023,12/10/2019,6/25/2019,3B2,961,1850,-943,4261.706606,16.00778043,37.58403358,0,5768.668286,4266.808613,5371.455766,FALSE
b749446c-18e3-4987-820a-50649ab0f826,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,12/10/2019,6/25/2019,3B2,-2214,-1900,-118,4054.062191,9.867575428,147.0040114,0,4107.693756,7678.347752,4444.088283,FALSE
10ef1dcd-093c-4839-8f38-90a25edefb49,8c552ddc-813e-4035-81cc-3971b57efe65,probe01,cortexlab,KS042,11/23/2020,7/8/2020,3B2,-1114,-4000,-143,4426.386325,12.89279316,154.033821,0,5512.948042,9832.432554,4789.793884,FALSE
b98f6b89-3de4-4295-be1c-59e465de1e32,8c552ddc-813e-4035-81cc-3971b57efe65,probe00,cortexlab,KS042,11/23/2020,7/8/2020,3B2,-3639,-475,-1118,4507.425375,4.875019757,46.82932723,0,1837.92557,6154.367343,5941.119503,TRUE
530f1670-9412-44ac-afdb-935d46bcaad3,07dc4b76-5b93-4a03-82a0-b3d9cc73f412,probe00,cortexlab,KS042,11/24/2020,7/8/2020,3B2,1486,-3600,7,3875.245486,11.57556745,5.330746306,0,6450.75569,9072.243548,4121.426503,FALSE
97207d87-3fcd-4ebb-b0c7-087bdbf8a95c,07dc4b76-5b93-4a03-82a0-b3d9cc73f412,probe01,cortexlab,KS042,11/24/2020,7/8/2020,3B2,-1864,-3825,-93,3895.242292,16.83138669,168.2216271,0,4979.143147,9455.232592,4153.374093,FALSE
0c42a3d2-beb7-4b7b-a9b5-1eea6c51e1f4,9468fa93-21ae-4984-955c-e8402e280c83,probe01,cortexlab,KS043,12/6/2020,7/8/2020,3B2,-839,25,-343,3947.220763,15.25365568,150.1325105,0,5800.553075,5892.161259,4483.162305,FALSE
f0dfd1c1-d315-4cf8-9130-05d3be2ea0cb,9468fa93-21ae-4984-955c-e8402e280c83,probe00,cortexlab,KS043,12/6/2020,7/8/2020,3B2,-964,-5175,-768,5672.563352,3.715092138,31.73497381,0,4462.398351,10768.33041,6760.642944,FALSE
1d547041-230a-4af3-ba6a-7287de2bdec3,e5c75b62-6871-4135-b3d0-f6464c2d90c0,probe01,cortexlab,KS043,12/7/2020,7/8/2020,3B2,-589,-5275,-793,3449.148827,8.494555451,161.9714271,0,5634.477585,10832.68347,4536.311335,FALSE
aac3b928-e99a-4039-ace1-af45d0130d82,e5c75b62-6871-4135-b3d0-f6464c2d90c0,probe00,cortexlab,KS043,12/7/2020,7/8/2020,3B2,-2914,-1725,-393,5876.9054,10.58832543,-7.02E-13,0,1745.112379,7125,6501.838218,FALSE
50445b30-f4ef-4405-b014-1d792ddfed88,a6fe44a8-07ab-49b8-81f9-e18575aa85cc,probe01,cortexlab,KS044,12/7/2020,7/8/2020,3B2,-1839,-4425,-368,4691.805653,16.42099889,169.4009674,0,5203.711316,10068.96016,5200.428928,FALSE
825ba9b8-ce03-49b7-b1a8-4d85ae2185af,a6fe44a8-07ab-49b8-81f9-e18575aa85cc,probe00,cortexlab,KS044,12/7/2020,7/8/2020,3B2,-2014,-4625,-568,5107.858979,2.313318359,-122.0415029,0,3834.38214,9850.233809,6003.696276,FALSE
3017e4dc-2150-43ad-9b08-b95b48ba8dfa,781b35fd-e1f0-4d14-b2bb-95b7263082bb,probe00,cortexlab,KS044,12/9/2020,7/8/2020,3B2,-2014,-1700,-93,6879.137176,5.541502922,27.20751824,0,3134.20415,7403.72583,7271.987598,TRUE
70da415f-444d-4148-ade7-a1f58a16fcf8,781b35fd-e1f0-4d14-b2bb-95b7263082bb,probe01,cortexlab,KS044,12/9/2020,7/8/2020,3B2,-2664,-2000,-243,4108.128997,16.33231924,141.7705495,0,3982.485215,8114.876058,4517.352934,FALSE
437f43e1-9c8f-4be9-ac89-97885b0e03d0,571d3ffe-54a5-473d-a265-5dc373eb7efc,probe01,cortexlab,KS045,12/6/2020,7/8/2020,3B2,-1514,-5300,-943,3825.823061,10.0242321,159.5274239,0,4848.87961,10932.91873,5042.418903,FALSE
aecd7612-b5c5-4ad2-9e76-e5b783387e47,571d3ffe-54a5-473d-a265-5dc373eb7efc,probe00,cortexlab,KS045,12/6/2020,7/8/2020,3B2,1161,-5150,-818,5865.505327,19.06379989,10.9831614,0,5019.295151,10914.99842,6693.814406,FALSE
63435e73-6a72-4007-b0da-03e6473e6870,0ac8d013-b91e-4732-bc7b-a1164ff3e445,probe01,cortexlab,KS046,12/2/2020,7/8/2020,3B2,-4239,-3500,-1443,4112.189407,16.15752164,178.4688155,0,2643.927676,8930.577845,5724.759003,FALSE
8d661567-49f3-4547-997d-a345c0ffe2dd,0ac8d013-b91e-4732-bc7b-a1164ff3e445,probe00,cortexlab,KS046,12/2/2020,7/8/2020,3B2,-4164,-875,-1468,3674.827369,5.456046859,-9.303924595,0,1230.186208,6218.510324,5483.178311,FALSE
1a276285-8b0e-4cc9-9f0a-a3a002978724,69c9a415-f7fa-4208-887b-1417c1479b48,probe00,cortexlab,KS046,12/3/2020,7/8/2020,3B2,-2914,550,-1093,4453.951449,2.373909164,-39.09434699,0,2681.819066,4733.663466,5875.129047,FALSE
72274871-80e5-4fb9-be1a-bb04acebb1de,69c9a415-f7fa-4208-887b-1417c1479b48,probe01,cortexlab,KS046,12/3/2020,7/8/2020,3B2,-3989,-3625,-1218,2795.492762,18.59584649,-180,0,2641.456371,9025,4199.544361,FALSE
ad315779-2b39-46c4-8348-b166e796fa7c,dfbe628d-365b-461c-a07f-8b9911ba83aa,probe00,cortexlab,KS046,12/4/2020,7/8/2020,3B2,936,2275,-1093,4327.411948,17.34817054,15.7585392,0,5433.160859,3475.43467,5555.559921,FALSE
df350b09-a420-42bb-9952-17862cbb9f1c,dfbe628d-365b-461c-a07f-8b9911ba83aa,probe01,cortexlab,KS046,12/4/2020,7/8/2020,3B2,-1264,2475,-1243,4468.388346,10.290208,135.728758,0,5046.550238,3482.192725,5971.516917,FALSE
41ea689a-7e05-463b-915a-90e63b8c0572,aa3432cd-62bd-40bc-bc1c-a12d53bcbdcf,probe00,cortexlab,KS046,12/5/2020,7/8/2020,3B2,-2589,1525,-1443,3932.353765,7.106874805,7.542619136,0,2667.696609,3938.861459,5677.141885,TRUE
cc9d666c-6fe5-418d-9b37-114428d25454,aa3432cd-62bd-40bc-bc1c-a12d53bcbdcf,probe01,cortexlab,KS046,12/5/2020,7/8/2020,3B2,-1989,-2725,-18,4026.988465,10.65245968,135.1245903,0,4277.509265,8650.220089,4307.589409,FALSE
a8adabd7-7979-4fcf-99e7-d9bd9d27896f,4503697e-af44-47d9-898d-4924be990240,probe01,cortexlab,KS051,5/12/2021,11/24/2020,3B2,-789,1350,-743,6145.439131,9.214806118,21.17165581,0,4032.317007,4405.423598,7141.131725,FALSE
082187a0-121f-47d5-962a-a9ad467e7124,7082d8ff-255a-47d7-a839-bf093483ec30,probe00,cortexlab,KS051,5/13/2021,11/24/2020,3B2,-914,-25,-343,6513.549938,3.741649252,-47.29361227,0,4536.707142,5112.6499,7174.665948,FALSE
2122d807-13ab-494e-a1cc-e55cf24d3e9f,7082d8ff-255a-47d7-a839-bf093483ec30,probe01,cortexlab,KS051,5/13/2021,11/24/2020,3B2,-1614,-25,-393,4009.995825,13.707664,149.5086425,0,4943.828173,5907.160302,4620.780844,FALSE
1df6ebb3-9d16-4c0f-96cc-e1b1596d2006,ac7d3064-7f09-48a3-88d2-e86a4eb86461,probe00,cortexlab,KS052,5/13/2021,11/24/2020,3B2,-4214,-2075,-1243,4991.213469,6.997484895,102.8263239,0,1659.986843,8067.885842,6529.036417,TRUE
2c401cbd-b95c-4ebe-8a83-92b55ab49542,ac7d3064-7f09-48a3-88d2-e86a4eb86461,probe01,cortexlab,KS052,5/13/2021,11/24/2020,3B2,-2314,3025,-2068,3392.504643,16.50865732,136.0717366,0,4119.292155,3043.792233,5652.654778,FALSE
8abf098f-d4f6-4957-9c0a-f53685db74cc,b22f694e-4a34-4142-ab9d-2556c3487086,probe00,cortexlab,KS055,5/2/2021,11/24/2020,3B2,-2239,-2075,-118,4171.383888,18.34547848,148.1883319,0,4615.705499,8167.081315,4409.377254,FALSE
8b735d77-b77b-4243-8821-37802bf402fe,b22f694e-4a34-4142-ab9d-2556c3487086,probe01,cortexlab,KS055,5/2/2021,11/24/2020,3B2,-3939,-3900,-1293,3490.94607,7.55878839,44.90864969,0,1474.771562,9624.193023,5085.611191,FALSE
0a0184b3-9e1a-4c36-98f4-00ae3beb8f01,872ce8ff-9fb3-485c-be00-bc5479e0095b,probe00,cortexlab,KS055,5/3/2021,11/24/2020,3B2,-3514,-3850,-868,4332.755666,4.539508274,13.02157694,0,1890.895704,9327.266592,5519.163791,FALSE
625a7bc9-00cf-44f6-a508-3ed89d23ba3a,872ce8ff-9fb3-485c-be00-bc5479e0095b,probe01,cortexlab,KS055,5/3/2021,11/24/2020,3B2,-4114,-3750,-1418,3946.170943,11.50730155,162.2109745,0,2374.593505,9390.509776,5616.850105,FALSE
bbe6ebc1-d32f-42dd-a89c-211226737deb,1b715600-0cbc-442c-bd00-5b0ac2865de1,probe01,cortexlab,KS084,1/31/2022,8/17/2021,3B2,-2314,-2200,-118,3930.408093,8.921150594,156.5755631,0,3984.27581,7842.303509,4332.860718,FALSE
f639f4f3-ac14-4114-b712-f445463597e4,1b715600-0cbc-442c-bd00-5b0ac2865de1,probe00,cortexlab,KS084,1/31/2022,8/17/2021,3B2,311,-1600,7,6409.700201,7.840787733,7.53159948,0,5183.127201,7114.612384,6674.775762,FALSE
507b20cf-4ab0-4f55-9a81-88b02839d127,e45481fa-be22-4365-972c-e7404ed8ab5a,probe00,cortexlab,KS086,3/15/2022,8/17/2021,3B2,-2689,750,-1093,5227.932751,0.519786517,1.208170994,0,3002.583461,4651,6652.717621,FALSE
f2a098e7-a67e-4125-92d8-36fc6b606c45,e45481fa-be22-4365-972c-e7404ed8ab5a,probe01,cortexlab,KS086,3/15/2022,8/17/2021,3B2,-2264,-2175,-93,4389.918192,15.4701826,160.2529477,0,4577.09321,7970.627886,4655.868808,FALSE
4279e354-a6b8-4eff-8245-7c8723b07834,ffef0311-8ffa-49e3-a857-b3adf6d86e12,probe00,cortexlab,KS086,3/16/2022,8/17/2021,3B2,-2714,375,-918,4955.668174,0.328212014,2.018741949,0,2996.629822,5026,6205.586865,FALSE
3282a590-8688-44fc-9811-cdf8b80d9a80,6b0b5d24-bcda-4053-a59c-beaa1fe03b8f,probe00,cortexlab,KS094,6/15/2022,2/1/2022,3B2,-3964,-2075,-1018,3122.870096,15.29486367,24.83737316,0,1027.424581,7821.020261,4362.261378,FALSE
ff5fceaf-8247-42ab-a187-f7876441899d,6b0b5d24-bcda-4053-a59c-beaa1fe03b8f,probe01,cortexlab,KS094,6/15/2022,2/1/2022,3B2,-1489,3250,-1793,4095.268361,13.10443918,158.0625972,0,5111.276159,2496.88407,6113.621036,FALSE
100433fa-2c59-4432-8295-aa27657fe3fb,752456f3-9f47-4fbf-bd44-9d131c0f41aa,probe00,cortexlab,KS094,6/16/2022,2/1/2022,3B2,-4214,-2700,-1218,3902.769604,8.395976761,30.3074991,0,1033.025382,8387.573141,5410.942015,FALSE
d591a59c-b49b-46ba-a914-df379ada9813,752456f3-9f47-4fbf-bd44-9d131c0f41aa,probe01,cortexlab,KS094,6/16/2022,2/1/2022,3B2,-1464,3325,-1843,3933.090809,13.78404011,152.9900686,0,5109.897158,2500.583655,5994.820493,FALSE
6b6af675-e1ef-43a6-b408-95cfc71fe2cc,3f859b5c-e73a-4044-b49e-34bb81e96715,probe01,cortexlab,KS094,6/17/2022,2/1/2022,3B2,-2464,-1575,-243,3412.947366,14.74631324,179.0906717,0,4143.621268,6988.786848,3875.532797,FALSE
b2ea68e2-c732-4d17-8166-1a8595fff225,3f859b5c-e73a-4044-b49e-34bb81e96715,probe00,cortexlab,KS094,6/17/2022,2/1/2022,3B2,-3739,-2050,-843,3747.521539,16.22347762,20.90458206,0,1021.918059,7823.582802,4773.292553,FALSE
49a86b2e-3db4-42f2-8da8-7ebb7e482c70,c8d46ee6-eb68-4535-8756-7c9aa32f10e4,probe00,cortexlab,KS094,6/20/2022,2/1/2022,3B2,-3314,1375,-1868,3667.058944,9.545260972,58.7959093,0,2109.952616,4545.121253,5816.288197,FALSE
1c4e2ebd-59da-4527-9700-b4b2dad6dfb2,1b9e349e-93f2-41cc-a4b5-b212d7ddc8df,probe00,cortexlab,KS096,6/15/2022,2/1/2022,3B2,2186,-5550,-1043,4204.074885,9.358557924,-29.83277017,0,7331.960085,10609.91225,5523.118805,FALSE
