,pid,eid,probe,lab,subject,date,dob,probe_model,x,y,z,depth,theta,phi,roll,ml_ccf_tip,ap_ccf_tip,dv_ccf_tip,selectable
0,f9656eee-141c-453d-a016-4aba68f674dc,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,churchlandlab,CSHL055,2020-02-17,2019-08-13,3B2,-3300.43926739649,-1978.95514278287,-543.0,5932.95688074069,5.73506181957881,-51.5953290638966,0.0,2070.261499592878,6914.354969442171,6778.260091053407,False
0,d585f4b5-d154-4666-92c4-eb219f1e0f02,f312aaec-3b6f-44b3-86b4-3a0c119c0438,probe01,churchlandlab,CSHL058,2020-07-07,2019-10-15,3B2,1936.0000000000002,-2025.0,-43.000000000000014,3874.275087728981,14.633882818110562,29.04901580027002,0.0,6819.3258774354035,7900.265302461859,4123.593355332977,False
0,eeb27b45-5b85-4e5c-b6ff-f639ca5687de,f312aaec-3b6f-44b3-86b4-3a0c119c0438,probe00,churchlandlab,CSHL058,2020-07-07,2019-10-15,3B2,-2514.0,-1800.0,-218.0,3402.613093776,14.9400552480112,151.436898318436,0.0,3995.45621777104,7619.422927608806,3837.591442109236,False
0,acf04c3f-650a-4de0-b0d0-edf695dd2025,fb70ebf7-8175-42b0-9b7a-7c6e8612226e,probe00,churchlandlab,CSHL058,2020-07-08,2019-10-15,3B2,-1464.0,2299.9999999999995,-1218.0,3530.8637425043626,24.537114340092383,155.9995906056957,0.0,5614.533172188332,3696.410061867401,4762.000106918164,False
0,5458cb27-d065-4626-bcd8-1aa775e1115e,28741f91-c837-4147-939e-918d38d849f2,probe01,churchlandlab,CSHL058,2020-07-11,2019-10-15,3B2,435.9999999999998,2074.9999999999995,-1092.9999999999998,3711.127965554747,18.020015166061665,32.978059894930226,0.0,5211.937894477877,3949.895665072357,4954.091606264081,False
0,bf591043-03c2-48bb-9197-e17e85aaeb8f,28741f91-c837-4147-939e-918d38d849f2,probe00,churchlandlab,CSHL058,2020-07-11,2019-10-15,3B2,-2463.9999999999995,0.0,-643.0,4091.669393222522,13.84435133485528,155.8601201138832,0.0,4168.455184143674,5800.408362138921,4947.803720408295,False
0,2d2cdf86-4a0c-42d8-aed3-5b187f160013,d2f5a130-b981-4546-8858-c94ae1da75ff,probe01,churchlandlab,CSHL059,2020-03-03,2019-10-15,3B2,-1913.9999999999995,725.0,-793.0,4984.591082549725,7.312126354806952,0.11725964528579125,0.0,3190.589816038141,4676.298364689855,6069.0540341878195,False
0,79628a45-c2e3-4206-97df-4c91edaff90f,d2f5a130-b981-4546-8858-c94ae1da75ff,probe00,churchlandlab,CSHL059,2020-03-03,2019-10-15,3B2,-2263.9999999999995,550.0000000000001,-818.0,4229.182476153088,11.854307557681624,177.43358215161584,0.0,4342.903236899631,4888.901525249611,5288.987202119954,False
0,c42574be-0456-437f-8329-afc5a63b7e78,57b5ae8f-d446-4161-b439-b191c5e3e77b,probe01,churchlandlab,CSHL059,2020-03-05,2019-10-15,3B2,-1039.0,-174.9999999999998,-292.99999999999994,6335.581698600675,8.755878390002618,8.855230798749261,0.0,3747.063017656966,5723.46318677597,6886.746182136345,False
0,e88eb9f8-fff3-469a-854d-d16adef19df0,57b5ae8f-d446-4161-b439-b191c5e3e77b,probe00,churchlandlab,CSHL059,2020-03-05,2019-10-15,3B2,-1339.0,-400.00000000000017,-218.0,3610.3874619891412,11.750320741673669,-174.3388942879846,0.0,5131.659445793118,5727.472267742467,4084.729382728426,False
0,69f42a9c-095d-4a25-bca8-61a9869871d3,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,churchlandlab,CSHL059,2020-03-06,2019-10-15,3B2,-2417.08315645609,-2343.97463628594,-143.0,4252.49226333206,14.8582057119591,166.52554184467,0.0,4382.358050258278,7998.064118099704,4585.303326037243,False
0,8169d556-f994-4735-b4c8-f7c85ddc39b0,dda5fc59-f09a-4256-9fb5-66c67667a466,probe01,churchlandlab,CSHL059,2020-03-06,2019-10-15,3B2,2035.9999999999995,-2499.9999999999995,-43.000000000000014,4116.231989359384,16.071534837781723,8.485265368343782,0.0,6647.946912914519,8068.142908225059,4330.356506249495,False
0,5a9f8899-556a-43ea-892d-5e35b969ff38,d16a9a8d-5f42-4b49-ba58-1746f807fcc1,probe01,churchlandlab,CSHL059,2020-03-07,2019-10-15,3B2,-2063.9999999999995,-2074.9999999999995,-43.000000000000014,7088.206620795504,9.134035652276058,0.5465920080791515,0.0,2549.836698948108,7485.734192481863,7373.325901397205,False
0,50f1512d-dd41-4a0c-b3ab-b0564f0424d7,37e96d0b-5b4b-4c6e-9b29-7edbdc94bbd0,probe01,churchlandlab,CSHL059,2020-03-08,2019-10-15,3B2,-2513.9999999999995,-2825.0000000000005,-193.00000000000003,4550.752483790068,15.88952995731311,171.1133983182196,0.0,4455.964787926865,8417.469038867674,4901.874401748695,False
0,f4ff3ff8-19b7-40c7-bf6f-8b577b811ed1,37e96d0b-5b4b-4c6e-9b29-7edbdc94bbd0,probe00,churchlandlab,CSHL059,2020-03-08,2019-10-15,3B2,-1563.9999999999993,-199.99999999999966,-318.00000000000006,6645.948404374605,7.914091504248779,3.449952915663804,0.0,3261.5899925696262,5655.065756028445,7232.649931026898,False
0,35897454-8702-4dc4-9865-7f01fa65f355,2e6e179c-fccc-4e8f-9448-ce5b6858a183,probe01,churchlandlab,CSHL060,2020-03-09,2019-10-15,3B2,1561.0,-5799.999999999999,-893.0,6331.682526740913,14.675978478120198,33.38018549290511,0.0,5960.476078901812,12082.588783349305,7350.105413276406,False
0,9f99bd34-40d4-4aac-ae2b-7bc7f7086ccb,2e6e179c-fccc-4e8f-9448-ce5b6858a183,probe00,churchlandlab,CSHL060,2020-03-09,2019-10-15,3B2,-1738.9999999999993,3024.9999999999995,-1693.0,3316.4942035656086,24.577313743943908,135.1813002421499,0.0,4978.463709531159,3347.290942980265,5041.022694479164,False
0,62a97aee-9f8b-40be-9ea7-f785ede30df8,1191f865-b10a-45c8-9c48-24a980fd9402,probe00,churchlandlab,CSHL060,2020-03-11,2019-10-15,3B2,-1363.9999999999998,3024.9999999999995,-1568.0,4291.177200178547,25.45704944587477,131.3700688721086,0.0,5594.063789523413,3759.21348452892,5774.537168443905,False
0,e52942b9-62b8-4cbf-9597-d73aea5cdb3e,1191f865-b10a-45c8-9c48-24a980fd9402,probe01,churchlandlab,CSHL060,2020-03-11,2019-10-15,3B2,1111.0,-6400.0,-842.9999999999999,5552.965447510376,15.063497566070907,30.82633041325163,0.0,5610.726020884423,12539.527662453109,6537.156665223219,False
0,7bc16ab1-1b0d-4f52-9e4b-210106ea344c,f10efe41-0dc0-44d0-8f26-5ff68dca23e9,probe01,churchlandlab,CSHL060,2020-03-12,2019-10-15,3B2,1435.9999999999998,-6200.0,-868.0,6059.501396560133,13.338270863568779,34.95939511438993,0.0,6029.318685881596,12401.0052783234,7096.046306254064,False
0,8d0a5caf-2be2-48c1-bf1a-f538bacd46b4,f10efe41-0dc0-44d0-8f26-5ff68dca23e9,probe00,churchlandlab,CSHL060,2020-03-12,2019-10-15,3B2,686.0,-6150.0,-593.0,3309.3889919253565,19.872820932488985,166.7666734531395,0.0,7520.099489814624,11807.525373203229,4037.313173419573,False
0,516b2043-0176-49a3-a986-132b3d02f28a,6364ff7f-6471-415a-ab9e-632a12052690,probe01,churchlandlab,CSHL060,2020-03-14,2019-10-15,3B2,961.0,1199.9999999999998,-718.0,5850.751300060698,17.828996115248504,29.783112028704128,0.0,5145.251988290335,5089.8041151003345,6619.766425263927,False
0,44f5caad-c703-4279-866b-0303e57d2a7f,7be8fec4-406b-4e74-8548-d2885dcc3d5e,probe00,churchlandlab,CSHL060,2020-03-15,2019-10-15,3B2,-2938.9999999999995,-3900.0,-543.0,4576.599154920243,17.070267712594067,147.04388500324586,0.0,3927.259149334683,10030.823724471977,5249.979236385796,False
0,f74a6b9a-b8a5-4c80-9c30-7dd4cdbb48c0,7be8fec4-406b-4e74-8548-d2885dcc3d5e,probe01,churchlandlab,CSHL060,2020-03-15,2019-10-15,3B2,1135.9999999999998,1524.9999999999998,-842.9999999999999,5602.080294432794,19.188480444782567,33.51187543805645,0.0,5339.798676725993,4891.585244973097,6465.842556908395,False
0,e42e948c-3154-45cb-bf52-408b7cda0f2f,d57df551-6dcb-4242-9c72-b806cff5613a,probe00,churchlandlab_ucla,UCLA005,2021-08-02,2021-02-02,3B2,-2214.0,-2650.0000000000005,-93.00000000000004,4332.211011137361,11.561573607912104,137.4284138282852,0.0,4164.419198280873,8637.391135779244,4669.309954220783,False
0,f967a527-257f-404a-871d-b91575dca3b4,19e66dc9-bf9f-430b-9d6a-acfa85de6fb7,probe00,churchlandlab_ucla,UCLA006,2021-12-08,2021-02-02,3B2,-2388.9999999999995,-950.0000000000003,-318.00000000000006,4068.220403538137,17.914434227510263,158.36844002352453,0.0,4513.240201934363,6811.300723151071,4520.980641541367,False
0,c07d13ed-e387-4457-8e33-1d16aed3fd92,824cf03d-4012-4ab1-b499-c83a92c5589e,probe00,churchlandlab_ucla,UCLA011,2021-07-20,2021-02-02,3B2,-2238.9999999999995,-2250.0000000000005,-93.00000000000004,4588.243938849285,9.899893023235764,-179.99999999999875,0.0,4288.844213135915,7649.999999999983,4944.923367689897,False
0,ad256265-03f2-4b4e-954b-0ba0c5cf6707,1f095590-6669-46c9-986b-ccaf0620c5e9,probe01,churchlandlab_ucla,UCLA012,2021-07-07,2021-02-02,3B2,2335.9999999999995,-2025.0,-168.00000000000009,5120.249865677414,21.281070886360308,-3.890383442059638,0.0,6220.921347663602,7298.9142304664,5271.106099914478,False
0,94e948c1-f7be-4868-893a-f7cd2df3313e,03d9a098-07bf-4765-88b7-85f8d8f620cc,probe00,churchlandlab_ucla,UCLA014,2021-08-18,2021-03-16,3B2,-2263.9999999999995,-2950.0000000000005,-93.00000000000004,4914.688296621464,11.78292790047279,179.763018102859,0.0,4478.592268335904,8354.150996076432,5236.127350332349,False
0,3d3d5a5e-df26-43ee-80b6-2d72d85668a5,0c828385-6dd6-4842-a702-c5075f5f5e81,probe00,churchlandlab_ucla,UCLA015,2022-03-31,2021-03-16,3A,-2513.9999999999995,-2575.0,-168.00000000000009,4356.774776334554,14.99134698784754,146.64181778917916,0.0,4166.309984672681,8594.694322566205,4708.491524411061,False
0,eebcaf65-7fa4-4118-869d-a084e84530e2,111c1762-7908-47e0-9f40-2f2ee55b6505,probe01,churchlandlab_ucla,UCLA033,2022-02-15,2021-07-06,3A,1735.9999999999998,-2175.0,6.999999999999953,4483.529250482632,23.200143597007013,52.037143825515685,0.0,6388.484042885896,8967.536852425043,4445.965752042588,False
0,2e720cee-05cc-440e-a24b-13794b1ac01d,32d27583-56aa-4510-bc03-669036edad20,probe00,churchlandlab_ucla,UCLA033,2022-02-24,2021-07-06,3B2,-2788.9999999999995,-3850.0,-443.00000000000006,6483.211332968954,31.35601282947043,133.14116267636138,0.0,5256.838357724816,11711.59410821686,6311.34179089935,False
0,a94a0023-d461-49fa-8cc6-032237039c27,8a3a0197-b40a-449f-be55-c00b23253bbf,probe01,churchlandlab_ucla,UCLA034,2022-01-25,2021-07-28,3B2,1885.9999999999995,-2775.0000000000005,-18.000000000000004,4388.889474589821,15.215143193294786,25.616065981250266,0.0,6586.374006167497,8672.984334787658,4585.046453984519,False
0,f9d8aacd-b2a0-49f2-bd71-c2f5aadcfdd1,8a3a0197-b40a-449f-be55-c00b23253bbf,probe00,churchlandlab_ucla,UCLA034,2022-01-25,2021-07-28,3A,-2588.9999999999995,-2575.0,-193.00000000000003,4858.866469055766,16.246914932994393,162.73244674453537,0.0,4448.131162139471,8378.516523831411,5189.827249212119,False
0,6358854e-51d2-47de-a278-5cbfd155feb6,ebc9392c-1ecb-4b4b-a545-4e3d70d23611,probe00,churchlandlab_ucla,UCLA034,2022-01-26,2021-07-28,3A,-1563.9999999999993,1749.9999999999998,-1017.9999999999998,4060.8168279655843,27.272039383256583,148.0277105926748,0.0,5753.465776850436,4635.273713995426,4959.420287263604,False
0,c872ca65-8319-4901-856e-7dc507e2dd9c,19b44992-d527-4a12-8bda-aa11379cb08c,probe00,churchlandlab_ucla,UCLA034,2022-01-27,2021-07-28,3A,-1788.9999999999998,2100.0,-1242.9999999999998,5291.015521005386,22.27127022548496,147.24467601696617,0.0,5636.395643834519,4384.947675559426,6471.30508825523,False
0,f083fcd5-e456-433d-8aa5-6ace0a7ac170,19b44992-d527-4a12-8bda-aa11379cb08c,probe01,churchlandlab_ucla,UCLA034,2022-01-27,2021-07-28,3A,-1513.9999999999998,-3749.999999999999,-43.000000000000014,4988.467471763042,8.221838825763028,45.11001301189649,0.0,3721.5324512243137,9655.404675897342,5312.194978704899,False
0,501ab543-9d02-4085-956d-22b9b3eeb543,3537d970-f515-4786-853f-23de525e110f,probe00,churchlandlab_ucla,UCLA034,2022-01-28,2021-07-28,3B2,-3338.9999999999995,-1624.9999999999998,-618.0,3999.36589034123,18.835951676487767,159.59160563766443,0.0,3610.1842243305837,7475.265315189712,4735.187289150088,False
0,54455bff-7afd-4a16-835f-f79b7c30bae9,6f36868f-5cc1-450c-82fa-6b9829ce0cfe,probe00,churchlandlab_ucla,UCLA035,2022-02-18,2021-07-28,3B2,-988.9999999999994,-1599.9999999999998,81.99999999999993,2771.5198264851147,27.893903787568732,167.35968920472038,0.0,6015.190111606913,7283.7382498686675,2699.5119382549724,False
0,7c94d733-b913-4064-83f2-37422712204c,6f36868f-5cc1-450c-82fa-6b9829ce0cfe,probe01,churchlandlab_ucla,UCLA035,2022-02-18,2021-07-28,3B2,-2188.9999999999995,1125.0000000000002,-1068.0,3383.076199881119,17.444394788702756,43.45863660763205,0.0,2813.8368519157366,4972.583383467662,4627.482891777205,False
0,6ad5a0a6-362a-4aec-8743-2e91469b0b62,f99ac31f-171b-4208-a55d-5644c0ad51c3,probe00,churchlandlab_ucla,UCLA035,2022-02-24,2021-07-28,3B2,-1563.9999999999993,2474.9999999999995,-1343.0,4430.336566923646,26.931362662425403,151.88384421011423,0.0,5944.809570077852,3870.6317132098866,5624.8654211065705,False
0,80f6ffdd-f692-450f-ab19-cd6d45bfd73e,e2b845a1-e313-4a08-bc61-a5f662ed295e,probe00,churchlandlab_ucla,UCLA036,2022-03-09,2021-07-28,3B2,-2488.9999999999995,-2125.0,-193.00000000000003,4310.896033200421,18.77552453499304,153.03045267289804,0.0,4486.615541782653,8154.259417971872,4606.49962584568,False
0,ac839451-05bc-493e-b167-558b2b195baa,e2b845a1-e313-4a08-bc61-a5f662ed295e,probe01,churchlandlab_ucla,UCLA036,2022-03-09,2021-07-28,3B2,1885.9999999999995,-2275.0,-18.000000000000004,3692.2881250944743,17.17806793469833,16.641089273146026,0.0,6580.183374904985,7987.289411205618,3877.5806358306795,False
0,02cc03e4-8015-4050-bb42-6c832091febb,2bdf206a-820f-402f-920a-9e86cd5388a4,probe00,churchlandlab_ucla,UCLA037,2022-02-02,2021-07-28,3B2,-2238.9999999999995,-2125.0,-93.00000000000004,4613.776792171682,20.35065042486037,155.60878362662027,0.0,4961.301141658418,8187.605495875702,4750.7934784505305,False
0,afe87fbb-3a17-461f-b333-e22903f1d70d,2bdf206a-820f-402f-920a-9e86cd5388a4,probe01,churchlandlab_ucla,UCLA037,2022-02-02,2021-07-28,3B2,2236.0,-1924.9999999999995,-143.0,4393.861120719959,17.302629730332903,29.256509223569946,0.0,6834.880424237956,7963.667801390723,4670.026381395637,False
0,e05af01e-8721-4ec7-8d0f-dc022b3bebc3,fa8ad50d-76f2-45fa-a52f-08fe3d942345,probe00,churchlandlab_ucla,UCLA037,2022-02-08,2021-07-28,3B2,-838.9999999999994,-125.00000000000011,-292.99999999999994,5963.24935305805,14.188947222366334,144.30308413524955,0.0,6087.079672708442,6377.906389130935,6406.32643852337,False
0,5245b505-d0e7-4942-94d1-b33a084fab03,8d316998-28c3-4265-b029-e2ca82375b2f,probe00,churchlandlab_ucla,UCLA037,2022-02-09,2021-07-28,3B2,-2163.9999999999995,2100.0,-1418.0,2163.1702367901494,24.840750473326402,23.381715871715038,0.0,2740.8820940851742,3660.639065454184,3713.0313947655936,False
0,29418b18-4db6-436f-a85e-b0f1d38d2e62,bda2faf5-9563-4940-a80f-ce444259e47b,probe00,churchlandlab_ucla,UCLA037,2022-02-10,2021-07-28,3A,-3013.9999999999995,-4575.0,-893.0,2453.2971259331935,18.917380268589756,7.5151551325928345,0.0,1936.4622837793484,10079.025155971489,3545.7873287172815,False
0,53ecbf4f-e0d8-4fe6-a852-8b934a37a1c2,16693458-0801-4d35-a3f1-9115c7e5acfd,probe00,cortexlab,KS014,2019-12-03,2019-04-30,3A,1361.0000000000002,-3399.9999999999995,56.99999999999998,4686.575000752143,5.786074618937018,-29.23769678834032,0.0,6687.718155508351,8569.227354799137,4937.698028459972,False
0,b543e81e-4c8f-415e-82ec-631b177d19d2,16693458-0801-4d35-a3f1-9115c7e5acfd,probe01,cortexlab,KS014,2019-12-03,2019-04-30,3A,-1367.5693823075,-3478.47530877613,57.0,3152.23848781733,13.4335558620299,-174.391826298809,0.0,5100.245759999914,8806.90938691734,3340.993198173932,False
0,9150758e-1390-41d1-b426-96675e60dbea,e1931de1-cf7b-49af-af33-2ade15e8abe7,probe00,cortexlab,KS014,2019-12-05,2019-04-30,3B2,1885.9999999999995,-3399.9999999999995,-43.000000000000014,3960.056279103526,10.437490437425625,-35.96025924570592,0.0,7044.30718006969,8378.71704254532,4269.529785777339,False
0,fe2d6fc9-b0c4-4256-b427-9c06950da925,e1931de1-cf7b-49af-af33-2ade15e8abe7,probe01,cortexlab,KS014,2019-12-05,2019-04-30,3B2,-889.0,-3250.0000000000005,106.99999999999994,5272.66027173843,11.213327032919908,167.3924796056982,0.0,5850.61203797908,8873.80119169807,5397.004922388865,False
0,ea931b15-6214-4b80-8d88-7acbbe071bc0,b9c205c3-feac-485b-a89d-afc96d9cb280,probe00,cortexlab,KS014,2019-12-07,2019-04-30,3A,1911.0000000000005,-3649.9999999999995,-93.00000000000004,3912.9901185055223,9.601120848679129,-36.07619385867339,0.0,7122.513809448449,8665.686063357925,4283.17998341212,False
0,31811232-52ef-456c-9772-5021c00b2bc9,6cf2a88a-515b-4f7f-89a2-7d53eab9b5f4,probe00,cortexlab,KS016,2019-12-05,2019-04-30,3A,2816.17033595646,-2289.41946776166,-343.0,4728.21861187694,9.2480711661852,-12.8478412459803,0.0,7814.32550831538,7520.453002704865,5341.760173476153,False
0,fa539f97-a078-4fc6-9a12-237799466d9c,6cf2a88a-515b-4f7f-89a2-7d53eab9b5f4,probe01,cortexlab,KS016,2019-12-05,2019-04-30,3A,-2826.32017968983,-3106.43553532123,-318.0,5278.79449901747,12.1303540411809,-178.857988634559,0.0,4021.7271024141305,8484.327234112208,5810.929830169422,False
0,c0c3bcca-6a79-47ef-becb-b1a157a3f2cb,16c3667b-e0ea-43fb-9ad4-8dcd1e6c40e1,probe00,cortexlab,KS016,2019-12-08,2019-04-30,3A,864.016091450855,-3885.50425184929,-93.0000000000002,4858.33050172462,1.41294136716516,-25.4853402572928,0.0,6494.876238143054,9233.958147111738,5281.853305917398,False
0,d595ee58-75bb-4df3-96de-d9b4f4d1f6ab,16c3667b-e0ea-43fb-9ad4-8dcd1e6c40e1,probe01,cortexlab,KS016,2019-12-08,2019-04-30,3A,-755.685047251971,-3838.18788876715,-143.0,4895.17910638087,6.28451187247383,167.958771036572,0.0,5507.378776184518,9349.975297767865,5340.761930849253,False
0,15a2a63f-739d-4eb0-ab8f-fc95b6299b68,dd87e278-999d-478b-8cbd-b5bf92b84763,probe01,cortexlab,KS016,2019-12-09,2019-04-30,3A,-1288.9999999999993,-3900.0,-93.00000000000004,5837.460938902382,7.539717004140495,162.5091160490246,0.0,5180.539216825443,9530.2103491506,6211.991088729541,False
0,46448da7-ad7b-4ca8-b3ab-2d1d47439cbf,dd87e278-999d-478b-8cbd-b5bf92b84763,probe00,cortexlab,KS016,2019-12-09,2019-04-30,3B2,1310.9999999999998,-3800.0000000000005,-43.000000000000014,4816.073224039763,2.225035829735641,-64.94754073025607,0.0,6970.823141928155,9030.609768109847,5187.442131994818,False
0,3675290c-8134-4598-b924-83edb7940269,15f742e1-1043-45c9-9504-f1e8a53c1744,probe00,cortexlab,KS022,2019-12-09,2019-06-25,3B2,-788.9999999999998,-3925.0000000000005,-193.00000000000003,4734.241532239469,3.2417924502751836,-13.558485338233531,0.0,4689.740800236587,9262.236250470876,5251.665711287892,False
0,82765a73-2a03-42ca-ba98-194247caa62e,15f742e1-1043-45c9-9504-f1e8a53c1744,probe01,cortexlab,KS022,2019-12-09,2019-06-25,3B2,-2446.17778008776,-2339.83307631154,-143.0,4887.16399279863,4.86618985019944,134.106898204379,0.0,3581.364766699273,8037.514163352,5344.548342671989,False
0,adca9242-0725-41d4-8eb1-5655a464431d,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad,probe01,cortexlab,KS023,2019-12-06,2019-06-25,3B2,-838.9999999999994,1249.9999999999993,-743.0000000000001,4325.663854925908,15.016595839988335,124.51386409367943,0.0,5535.037085484003,5073.5058875453,5252.9459739854965,False
0,e8129a86-b5a9-4d2e-9e9c-09689c9bf0b3,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad,probe00,cortexlab,KS023,2019-12-06,2019-06-25,3B2,-1267.66584619525,-2098.13072375187,107.0,6824.92408852263,10.7029024630659,4.00923188124469,0.0,3206.935706771528,7586.7508030497975,6931.1935449837465,False
0,6a22a5b4-79ec-4b3c-b023-1ec7b4a2b675,cc45c568-c3b9-4f74-836e-c87762e898c8,probe01,cortexlab,KS023,2019-12-07,2019-06-25,3B2,-584.490355874776,1563.56511477498,-868.0,4209.18491207731,15.8196656206789,133.414059369437,0.0,5943.125114536467,4669.962563457536,5249.759853807093,False
0,aab5be05-5c1c-4c08-9739-1274bc3bcf4f,cc45c568-c3b9-4f74-836e-c87762e898c8,probe00,cortexlab,KS023,2019-12-07,2019-06-25,3A,-724.538714737501,-2314.66355214041,157.0,6188.25368518867,10.2560830777498,10.4789855252221,0.0,3931.031248517056,7915.054446826351,6264.376529420389,False
0,26af22bb-b295-4a45-8ed3-1700604c0708,a92c4b1d-46bd-457e-a1f4-414265f0e2d4,probe01,cortexlab,KS023,2019-12-08,2019-06-25,3A,-963.9999999999995,1300.0,-743.0000000000001,4151.521674853422,15.829332838994178,126.05619973992604,0.0,5441.519423418633,5015.495547207896,5069.089630695081,False
0,f44d2056-644c-4769-a189-7efe67b0269d,a92c4b1d-46bd-457e-a1f4-414265f0e2d4,probe00,cortexlab,KS023,2019-12-08,2019-06-25,3B2,-562.967421518556,-2495.84884340321,157.0,5629.13540904591,11.3414810901154,10.6183317235491,0.0,4087.984937706139,8099.83175825197,5694.21269342173,False
0,45e7731f-4a43-45d5-9029-c080150bc596,aad23144-0e52-4eac-80c5-c4ee2decb198,probe00,cortexlab,KS023,2019-12-10,2019-06-25,3B2,961.0,1849.9999999999995,-942.9999999999999,4261.7066058267055,16.007780432675975,37.58403358294282,0.0,5768.668286294469,4266.808613227088,5371.455766293194,False
0,b749446c-18e3-4987-820a-50649ab0f826,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,cortexlab,KS023,2019-12-10,2019-06-25,3B2,-2214.0,-1899.9999999999998,-118.00000000000004,4054.0621908483995,9.867575428059986,147.00401140110478,0.0,4107.693756187447,7678.347752009948,4444.088282989713,False
0,10ef1dcd-093c-4839-8f38-90a25edefb49,8c552ddc-813e-4035-81cc-3971b57efe65,probe01,cortexlab,KS042,2020-11-23,2020-07-08,3B2,-1113.9999999999995,-3999.999999999999,-143.0,4426.386324810467,12.892793156668647,154.03382096651418,0.0,5512.948041676507,9832.432554087554,4789.79388359598,False
0,b98f6b89-3de4-4295-be1c-59e465de1e32,8c552ddc-813e-4035-81cc-3971b57efe65,probe00,cortexlab,KS042,2020-11-23,2020-07-08,3B2,-3638.9999999999995,-474.9999999999997,-1118.0,4507.425374998844,4.87501975674673,46.8293272339874,0.0,1837.925569514406,6154.3673425350225,5941.11950319673,True
0,530f1670-9412-44ac-afdb-935d46bcaad3,07dc4b76-5b93-4a03-82a0-b3d9cc73f412,probe00,cortexlab,KS042,2020-11-24,2020-07-08,3B2,1486.0000000000005,-3600.0,6.999999999999953,3875.245485950755,11.57556744615796,5.330746305646569,0.0,6450.755690299189,9072.24354770429,4121.426503317655,False
0,97207d87-3fcd-4ebb-b0c7-087bdbf8a95c,07dc4b76-5b93-4a03-82a0-b3d9cc73f412,probe01,cortexlab,KS042,2020-11-24,2020-07-08,3B2,-1863.9999999999998,-3824.9999999999995,-93.00000000000004,3895.242291884835,16.83138668965535,168.22162705862064,0.0,4979.143147004854,9455.232592388484,4153.374092927442,False
0,0c42a3d2-beb7-4b7b-a9b5-1eea6c51e1f4,9468fa93-21ae-4984-955c-e8402e280c83,probe01,cortexlab,KS043,2020-12-06,2020-07-08,3B2,-838.9999999999994,24.999999999999847,-343.0,3947.2207632230434,15.253655678173732,150.13251052681713,0.0,5800.553075475177,5892.161259209282,4483.16230534419,False
0,f0dfd1c1-d315-4cf8-9130-05d3be2ea0cb,9468fa93-21ae-4984-955c-e8402e280c83,probe00,cortexlab,KS043,2020-12-06,2020-07-08,3B2,-963.9999999999995,-5175.0,-767.9999999999999,5672.5633518438635,3.7150921379596222,31.73497381406211,0.0,4462.398351127899,10768.330412726551,6760.642944164515,False
0,1d547041-230a-4af3-ba6a-7287de2bdec3,e5c75b62-6871-4135-b3d0-f6464c2d90c0,probe01,cortexlab,KS043,2020-12-07,2020-07-08,3B2,-589.0000000000001,-5274.999999999999,-793.0,3449.1488272527527,8.49455545125932,161.97142706371255,0.0,5634.477585462809,10832.68346513653,4536.311335329231,False
0,aac3b928-e99a-4039-ace1-af45d0130d82,e5c75b62-6871-4135-b3d0-f6464c2d90c0,probe00,cortexlab,KS043,2020-12-07,2020-07-08,3B2,-2913.9999999999995,-1725.0,-393.0,5876.905399642913,10.588325425477734,-7.018013083128684e-13,0.0,1745.1123790800655,7124.999999999987,6501.838218483873,False
0,50445b30-f4ef-4405-b014-1d792ddfed88,a6fe44a8-07ab-49b8-81f9-e18575aa85cc,probe01,cortexlab,KS044,2020-12-07,2020-07-08,3B2,-1838.9999999999995,-4424.999999999999,-367.99999999999994,4691.8056532516675,16.42099889286863,169.40096737759788,0.0,5203.711316369756,10068.960158545819,5200.428927613018,False
0,825ba9b8-ce03-49b7-b1a8-4d85ae2185af,a6fe44a8-07ab-49b8-81f9-e18575aa85cc,probe00,cortexlab,KS044,2020-12-07,2020-07-08,3B2,-2013.9999999999998,-4625.0,-568.0,5107.858979283507,2.3133183588574275,-122.04150294933604,0.0,3834.3821403301,9850.23380944752,6003.696276059513,False
0,3017e4dc-2150-43ad-9b08-b95b48ba8dfa,781b35fd-e1f0-4d14-b2bb-95b7263082bb,probe00,cortexlab,KS044,2020-12-09,2020-07-08,3B2,-2013.9999999999998,-1700.0000000000002,-93.00000000000004,6879.1371756102435,5.541502921557758,27.207518236011953,0.0,3134.2041500441123,7403.725829667469,7271.987597836774,True
0,70da415f-444d-4148-ade7-a1f58a16fcf8,781b35fd-e1f0-4d14-b2bb-95b7263082bb,probe01,cortexlab,KS044,2020-12-09,2020-07-08,3B2,-2663.9999999999995,-2000.0,-243.00000000000006,4108.128996686085,16.332319238372214,141.77054951420678,0.0,3982.485215125434,8114.876057691768,4517.352934464499,False
0,437f43e1-9c8f-4be9-ac89-97885b0e03d0,571d3ffe-54a5-473d-a265-5dc373eb7efc,probe01,cortexlab,KS045,2020-12-06,2020-07-08,3B2,-1513.9999999999998,-5300.0,-942.9999999999999,3825.82306132004,10.02423210350698,159.5274238565584,0.0,4848.879610173837,10932.91873450534,5042.41890312904,False
